tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
100-10-1000,45721.36,1931.64,29.7405,55.117679137421625,78.4,78.9,72.1969,67.9364,0.8345,1,6257.31,74.29,65.4,Regular
102-10-1002,42474.53,16283.77,77.4272,47.760165882858416,70.6,78.62,65.3279,52.7165,0.5917,1,2866.73,59.7,41.8,Preferred
103-10-1003,258907.83,7891.88,48.4829,47.76031914711588,55.1,28.62,58.2452,73.0211,0.7161,1,3022.3,66.69,39.5,Regular
104-10-1004,36649.63,1297.0,62.3679,68.10096324388228,29.1,108.71,56.0324,59.9625,0.6313,1,741.64,59.34,18.4,Regular
105-10-1005,85762.58,1844.07,69.8556,58.123626906204095,99.9,86.46,90.665,91.9423,0.7095,1,1763.95,85.13,70.9,Preferred
106-10-1006,49440.26,9974.46,39.6795,45.616995134462826,35.1,111.35,82.2554,43.5196,0.8946,1,7263.96,72.8,31.4,Regular
108-10-1008,23165.17,2859.26,97.3123,52.429764082586765,42.2,43.75,91.4007,60.0799,0.7682,0,1727.74,77.63,32.4,Regular
109-10-1009,54588.93,4574.51,87.8364,34.67612473091779,98.7,24.3,73.8027,55.5711,0.6875,1,1834.75,66.82,67.9,Regular
110-10-1010,90642.77,1250.35,84.0015,41.066801979859605,15.2,61.45,62.224,92.3639,0.5409,1,924.22,68.83,8.2,Regular
113-10-1013,33508.7,19806.4,58.6788,47.838436467192125,62.5,20.19,62.6069,86.2397,0.9684,0,5310.82,79.97,60.5,Regular
114-10-1014,46977.25,10832.28,89.3731,44.95702442012215,40.0,48.06,46.9975,43.9624,0.5245,1,1418.43,47.72,21.0,Regular
115-10-1015,59088.95,3257.07,91.5185,51.09916523433238,62.0,72.59,50.1732,90.4086,0.3933,1,452.85,58.99,24.4,Regular
116-10-1016,103354.4,28137.05,72.3938,44.46836163434455,68.5,29.16,20.0307,75.8048,0.8954,1,6185.55,57.62,61.3,Regular
117-10-1017,159183.6,18583.44,76.0194,47.226237497186325,54.6,47.15,82.4075,83.9315,0.696,1,2881.25,79.02,38.0,Preferred
118-10-1018,18000.0,5608.03,87.4061,49.86793683721714,65.4,24.05,42.9526,93.9879,0.5636,0,7584.63,62.29,36.9,Regular
119-10-1019,47873.63,1052.51,42.0846,40.71508687404944,170.2,38.82,88.0287,47.1393,0.7983,0,2007.37,73.3,135.9,Regular
120-10-1020,37750.34,6289.66,61.232,58.754774544510106,58.9,119.52,63.5254,83.7908,0.5901,1,1681.57,68.25,34.8,Regular
121-10-1021,34845.1,15867.55,81.4254,39.46677857478535,39.7,36.71,58.2881,38.0213,0.5801,1,574.16,52.12,23.0,Regular
122-10-1022,72160.59,20411.93,82.0168,38.6708544711718,31.3,123.0,81.666,71.717,0.8744,1,6792.05,80.41,27.4,Preferred
123-10-1023,61254.76,4539.79,94.8284,51.96785220986399,37.2,110.52,86.1962,73.1841,0.6215,1,3564.0,75.08,23.1,Preferred
124-10-1024,27299.92,8877.81,88.2624,57.79449861841955,43.1,44.34,81.3248,47.0038,0.6235,1,13696.56,65.34,26.9,Regular
125-10-1025,26379.31,22862.32,93.7092,51.70859768794972,88.2,123.04,84.859,75.2924,0.4908,1,1206.1,71.26,43.3,Preferred
126-10-1026,82727.19,5627.31,86.7718,48.88020477810443,56.7,82.03,48.3302,95.2033,0.8131,1,2514.99,72.29,46.1,Preferred
127-10-1027,27886.9,3367.62,68.5121,47.13953304596872,46.3,48.65,62.2993,50.8539,0.7522,1,21925.06,62.74,34.8,Regular
128-10-1028,36814.82,16394.64,86.7002,45.69554304669106,63.4,139.56,55.671,61.8149,0.2001,0,1098.1,46.82,12.7,Regular
129-10-1029,114278.03,12548.43,89.0763,61.51533766912476,67.8,60.19,74.5173,41.0323,0.8961,0,4722.96,69.0,60.8,Preferred
130-10-1030,67552.51,5950.36,68.339,53.28154987379627,55.9,45.54,97.8881,60.9965,0.393,1,8594.05,69.24,22.0,Preferred
131-10-1031,176900.05,17346.66,72.4064,46.373325287636526,42.7,21.5,70.9683,56.1565,0.6357,1,2496.97,64.31,27.1,Preferred
132-10-1032,55554.1,2763.27,71.4393,43.815216820026826,58.5,39.62,80.7836,55.1954,0.3125,1,4231.1,58.25,18.3,Regular
136-10-1036,33258.37,7709.58,83.3308,42.46155928891931,46.3,29.76,87.2932,52.1781,0.5737,1,5459.7,67.78,26.6,Regular
137-10-1037,37982.62,1200.21,68.7854,47.064956316558025,77.3,63.72,83.7358,78.1634,0.677,1,2873.05,77.25,52.3,Regular
138-10-1038,195677.89,39522.76,78.0175,45.53093539603251,16.2,67.18,76.5779,52.6194,0.49,1,1966.37,61.12,7.9,Preferred
